k141_7887,3,8596,36.78455095
k141_7888,0,1313,43.10738766
k141_6184,21,25097,39.25568793
k141_7892,0,1353,41.46341463
k141_7894,3,1825,40.65753425
k141_6185,2,5178,41.17419853
k141_6187,8,5665,42.13592233
k141_11180,9,16499,39.40238802
k141_2362,8,16496,36.63312318
k141_6851,11,13802,42.77640922
k141_10466,0,2321,40.93063335
k141_6852,0,1589,45.18565135
k141_741,34,56708,38.98920787
k141_6853,3,4534,36.2814292
k141_8686,4,10326,38.34979663
k141_6855,1,2698,41.8828762
k141_6856,0,1151,32.66724587
k141_8688,4,2131,38.33880807
k141_13976,39,68518,36.96546893
k141_6857,0,1117,39.48075201
k141_6858,2,1014,46.05522682
k141_8690,3,3170,39.27444795
k141_744,4,8298,37.08122439
k141_13977,3,3902,38.82624295
k141_8692,0,1223,36.05887163
k141_13978,4,1971,36.9355657
k141_8694,0,1048,36.54580153
k141_13979,0,1145,35.28384279
k141_13980,0,1141,45.66170026
k141_13981,0,2121,39.32107496
k141_10467,11,20086,40.27183113
k141_11181,11,19353,38.66583992
k141_11184,2,3478,38.67165037
k141_4176,60,113953,41.71368898
k141_4182,2,1850,39.18918919
k141_3220,101,174564,41.56068834
k141_13982,11,10141,37.73789567
k141_2363,17,33272,40.94433758
k141_9719,28,53643,37.50163115
k141_8695,14,23691,35.49449158
k141_9721,0,1963,37.59551707
k141_8696,0,1884,39.59660297
k141_8697,1,1542,35.73281453
k141_2364,4,5029,44.16384967
k141_9724,1,2003,40.4892661
k141_8699,0,1947,38.36671803
k141_2366,0,1842,42.29098806
k141_2369,3,2646,40.40060469
k141_9729,1,3982,38.221999
k141_1579,122,208327,38.39636725
k141_1582,0,1215,39.09465021
k141_6192,23,52365,37.36083262
k141_1587,5,8774,37.0868475
k141_11185,26,30818,39.46394964
k141_6193,1,1318,47.42033384
k141_6194,1,1336,40.04491018
k141_11188,0,1532,38.12010444
k141_5305,49,72318,39.30694986
k141_1589,6,7096,37.42953777
k141_9733,3,6954,37.73367846
k141_7896,54,67754,44.30587124
k141_13983,26,37632,40.20780187
k141_6866,27,55244,37.22757223
k141_9734,8,12187,36.79330434
k141_6867,0,1740,35.91954023
k141_13985,4,6687,51.60759683
k141_6868,2,3157,36.87044663
k141_8703,14,27342,40.39572818
k141_745,19,62573,36.90409602
k141_6871,1,3606,33.41652801
k141_8704,6,3690,40
k141_750,1,1631,39.30104231
k141_6872,0,1078,38.7755102
k141_13986,6,8126,40.21658873
k141_5309,5,5598,37.8706681
k141_9741,2,1735,36.31123919
k141_4184,28,54618,55.12285327
k141_12297,144,195300,44.67997952
k141_12299,1,1584,36.74242424
k141_1592,17,24406,37.69564861
k141_8707,1,4173,39.51593578
k141_8708,0,1127,38.42058563
k141_6198,16,26485,37.99509156
k141_8709,1,2933,37.23150358
k141_6877,8,15087,38.00623053
k141_8711,1,1649,44.08732565
k141_2371,14,40989,37.96872332
k141_13987,7,10051,43.86628196
k141_4186,1,1325,50.49056604
k141_2373,0,3451,39.66966097
k141_2374,0,1961,37.99082101
k141_757,18,16039,41.27439367
k141_9743,11,23116,37.23827652
k141_759,4,3180,46.76100629
k141_760,2,1271,39.10306845
k141_4189,5,9112,36.80860404
k141_1593,1,3754,36.65423548
k141_11189,19,34596,39.61151578
k141_6199,7,16474,38.63056938
k141_12300,10,18233,42.03915977
k141_12301,0,1152,48.78472222
k141_12302,1,1498,42.99065421
k141_11191,9,19992,37.530012
k141_11193,0,1301,39.73866257
k141_4194,14,17812,38.13721087
k141_1598,13,23038,37.14298116
k141_9744,12,15437,39.47010429
k141_13989,24,24596,38.51032688
k141_13990,1,1957,38.32396525
k141_10469,59,104918,44.66154521
k141_10470,2,1746,53.03550974
k141_8714,22,41803,36.91840299
k141_4195,6,6805,37.6193975
k141_5315,42,55242,43.04514681
k141_5316,0,1584,16.72979798
k141_11197,5,13524,40.71280686
k141_6201,20,29562,38.24166159
k141_6202,0,2276,35.67662566
k141_4196,7,13462,37.0450156
k141_6203,0,1152,61.02430556
k141_6205,1,1977,48.8113303
k141_4198,2,3737,45.14316296
k141_4199,0,1305,37.01149425
k141_4200,1,2464,38.55519481
k141_6211,2,3616,41.50995575
k141_4202,3,1629,36.83241252
k141_6212,3,1478,43.97834912
k141_9745,21,27535,39.34991829
k141_10472,6,15518,40.26936461
k141_9747,0,1008,37.1031746
k141_10473,1,1779,32.43395166
k141_9748,4,3066,41.78082192
k141_13993,19,28619,38.70855026
k141_9749,0,1504,36.36968085
k141_2378,29,51333,40.16714394
k141_10477,4,9141,37.1731758
k141_8717,15,23485,39.46348733
k141_11203,11,17644,39.40149626
k141_10482,4,1157,35.35004322
k141_11205,0,1161,9.991386736
k141_9754,10,11836,37.81683001
k141_6214,3,1223,44.15372036
k141_6217,1,4883,36.12533279
k141_5317,16,29074,37.35984041
k141_5319,0,1047,36.96275072
k141_5321,2,2012,41.10337972
k141_11206,6,9750,38.27692308
k141_13999,8,15973,41.04426219
k141_14001,1,1052,36.88212928
k141_14002,0,1299,31.79368745
k141_2383,5,20033,36.71941297
k141_14003,1,2808,40.70512821
k141_6878,48,74335,41.37216654
k141_2386,0,1286,33.90357698
k141_9760,6,14207,38.37544872
k141_14005,4,7404,36.35872501
k141_6885,1,5628,37.95309168
k141_6886,0,1052,43.0608365
k141_11208,12,22145,38.34274103
k141_11211,3,2494,38.33199679
k141_1599,55,72202,41.24677987
k141_11213,1,2458,35.80146461
k141_1600,2,2992,37.90106952
k141_11216,0,1240,35.72580645
k141_1603,1,1082,43.06839187
k141_1606,0,1017,17.60078663
k141_11219,0,1057,35.19394513
k141_1608,2,3615,42.79391425
k141_5322,27,40844,41.13456077
k141_1611,2,1952,40.26639344
k141_5326,0,1841,35.85008148
k141_9761,15,17052,38.0190007
k141_6889,12,17654,39.97960802
k141_761,59,104382,37.05140733
k141_11220,2,3994,37.28092138
k141_6890,1,3250,42.09230769
k141_9765,4,7925,34.9022082
k141_6891,0,1788,36.40939597
k141_6892,2,2494,42.1010425
k141_6894,1,1823,42.29292375
k141_6896,0,1277,38.99765074
k141_6897,0,1702,42.47943596
k141_9766,13,12629,42.38657059
k141_11222,11,14769,42.39284989
k141_9770,0,1090,41.46788991
k141_763,2,2555,39.21722114
k141_5327,3,3152,39.34010152
k141_1612,6,6356,37.47640025
k141_12934,149,266831,53.13138279
k141_1615,9,9961,38.03834956
k141_5332,9,13157,39.49988599
k141_5338,1,2739,36.14457831
k141_5339,1,4085,37.55201958
k141_10484,40,64688,44.95115014
k141_6898,4,10805,39.98149005
k141_11223,3,5259,38.39132915
k141_11224,0,1434,37.37796374
k141_11227,0,1095,33.05936073
k141_11229,5,11855,39.83129481
k141_11231,2,1505,37.07641196
k141_10493,11,17610,38.02385009
k141_4206,54,98555,38.30044138
k141_765,20,41845,37.6293464
k141_12940,21,38023,35.83094443
k141_1616,13,32390,39.345477
k141_1618,1,1023,37.73216031
k141_6901,18,37011,42.29553376
k141_10494,6,5143,38.69336963
k141_10495,0,1159,37.70491803
k141_6903,0,1337,36.94839192
k141_11232,9,11481,43.03632088
k141_6905,1,1119,49.86595174
k141_9771,18,36189,41.27497306
k141_9773,0,1749,45.91194969
k141_4211,2,2481,42.24103184
k141_9775,1,1167,35.04712939
k141_4212,0,1554,34.42728443
k141_11233,2,7327,39.08830353
k141_9777,0,1584,37.75252525
k141_11234,1,1280,44.0625
k141_11235,1,1894,40.23231257
k141_9781,2,3864,36.67184265
k141_9783,0,1078,41.00185529
k141_9784,1,2202,40.28156222
k141_11236,9,12630,38.36104513
k141_6224,62,104870,41.24630495
k141_1620,7,16148,37.93039386
k141_1622,0,1211,39.47151115
k141_7897,207,253417,44.36245398
k141_3221,152,245862,41.3219611
k141_3231,0,1174,41.73764906
k141_7899,7,11677,40.88378864
k141_3233,1,1283,39.43881528
k141_769,19,37673,36.77965652
k141_7900,1,1836,40.46840959
k141_14006,83,102825,44.15171408
k141_4214,21,23064,38.79205689
k141_7901,2,5718,41.3081497
k141_7902,1,1351,42.41302739
k141_7907,1,1349,38.54707191
k141_10497,21,39971,37.78739586
k141_4216,3,11047,36.21797773
k141_11237,16,21166,39.40754039
k141_12949,23,39652,41.03197821
k141_7912,1,7405,37.17758271
k141_14007,9,17053,37.20752947
k141_4219,3,2947,36.07058025
k141_11239,2,2462,40.82047116
k141_3234,1,3115,47.7046549
k141_12951,2,2344,37.58532423
k141_4220,0,2214,38.12104788
k141_11240,1,1357,33.67722918
k141_7918,0,1594,43.16185696
k141_12952,2,1277,37.97963978
k141_4221,0,1791,38.63763261
k141_2388,94,130602,40.28115955
k141_12953,2,2609,37.37064009
k141_12303,117,181671,41.47552444
k141_770,0,4082,35.57079863
k141_12304,0,2409,39.10336239
k141_6226,17,30873,41.29822175
k141_772,1,1479,39.75659229
k141_1627,9,19224,46.95172701
k141_12306,1,1239,34.94753834
k141_7920,2,1493,35.83389149
k141_7925,1,1233,36.73965937
k141_10498,3,5917,40.89910428
k141_7926,1,1613,42.96342219
k141_10502,0,1646,37.42405832
k141_7927,4,3116,40.21181001
k141_773,9,9617,37.96402204
k141_10504,1,1403,40.27084818
k141_12310,6,10941,39.0275112
k141_775,2,3111,37.67277403
k141_12311,1,2057,40.93339815
k141_12313,1,2197,38.27947201
k141_12314,0,1149,39.86074848
k141_12316,3,1545,42.7184466
k141_12317,1,1316,38.98176292
k141_12318,0,1054,39.27893738
k141_7928,9,14327,40.89481399
k141_12954,1,1331,40.42073629
k141_4226,1,1719,40.37230948
k141_11247,0,1493,16.94574682
k141_3235,7,17748,38.83254451
k141_3237,2,1158,46.9775475
k141_4229,0,2852,37.58765778
k141_3238,2,1106,37.25135624
k141_12955,2,5906,39.18049441
k141_4230,2,1611,40.65797641
k141_2400,3,3027,45.7218368
k141_12959,2,1298,32.81972265
k141_2401,0,1424,34.83146067
k141_12960,1,1303,37.75901765
k141_12962,2,1027,46.25121714
k141_12963,0,1093,41.8115279
k141_7930,6,17083,35.37434877
k141_2403,6,9470,35.87117212
k141_2405,2,1648,42.29368932
k141_7931,2,4671,39.09227146
k141_7935,0,1391,40.69015097
k141_7936,1,1029,39.7473275
k141_11251,14,22040,39.59165154
k141_7937,1,1680,35.35714286
k141_7941,0,1134,41.35802469
k141_7945,3,1725,38.49275362
k141_778,8,15308,37.55552652
k141_7946,0,1894,38.80675818
k141_7949,0,1586,44.7667087
k141_7952,0,1007,46.77259186
k141_786,9,13591,37.64255757
k141_789,3,1446,47.16459198
k141_11253,0,1231,37.04305443
k141_11255,2,1029,35.37414966
k141_9785,77,121529,39.00632771
k141_7954,16,28189,37.81971691
k141_7955,1,1542,37.02983139
k141_3240,30,37291,39.46528653
k141_3241,1,1219,42.49384742
k141_3242,2,1465,39.24914676
k141_3247,0,1351,48.55662472
k141_7959,9,15962,37.46397695
k141_7960,1,1118,37.92486583
k141_6909,36,90575,37.90670715
k141_6910,2,1851,42.84170719
k141_6913,3,7687,35.52751398
k141_6917,0,1147,44.72537053
k141_12319,23,51860,36.83571153
k141_12320,1,1378,38.46153846
k141_12321,0,1044,43.96551724
k141_6918,5,7657,54.94318924
k141_12964,31,49262,37.33303561
k141_3249,4,14500,53.86206897
k141_3257,0,1105,37.1040724
k141_12965,6,11970,39.14786967
k141_3261,7,2427,49.19653894
k141_12967,3,2119,51.67531855
k141_4231,49,71212,39.47789698
k141_3265,0,2570,44.94163424
k141_3267,3,1751,39.80582524
k141_11256,34,52743,40.06598032
k141_12324,2,6727,38.3529062
k141_9786,64,87298,38.24142592
k141_9788,0,1458,36.6255144
k141_14008,62,95286,39.51997145
k141_14009,1,7109,43.00182867
k141_6920,11,21896,39.24917793
k141_14010,0,1099,40.6733394
k141_3269,0,1317,50.34168565
k141_12969,8,10157,40.89790292
k141_3273,3,1119,47.63181412
k141_11257,8,10484,38.44906524
k141_4233,11,17057,40.94506654
k141_12971,5,11568,36.69605809
k141_4238,0,1317,44.34320425
k141_3274,16,12286,43.55363829
k141_4241,0,1161,36.86477175
k141_3275,1,4619,45.78913185
k141_4244,0,1893,34.38985737
k141_3276,1,1836,38.77995643
k141_11259,9,13070,40.45906656
k141_6925,14,13393,40.11797207
k141_6927,1,3283,41.48644532
k141_6928,0,1149,35.85726719
k141_12330,30,37044,40.66785444
k141_6930,6,8591,38.23769061
k141_6935,2,1038,41.32947977
k141_6937,0,1818,45.54455446
k141_11260,3,11402,51.54358884
k141_8721,202,279632,44.2588831
k141_11261,1,1732,35.62355658
k141_8725,3,5061,40.28848054
k141_8726,1,1273,40.69128044
k141_4245,20,29314,40.35955516
k141_7962,98,160431,41.71076662
k141_11262,13,18129,39.3347675
k141_8729,5,12327,41.02376896
k141_6938,1,1241,40.61240935
k141_3278,27,62243,38.27739666
k141_3280,0,1253,39.26576217
k141_8730,2,2532,35.46603476
k141_6941,1,1674,37.99283154
k141_8731,0,1131,38.37312113
k141_6943,0,1270,38.50393701
k141_8732,1,1913,38.36905384
k141_8735,0,2389,37.17036417
k141_6945,4,3482,41.92992533
k141_3285,0,1024,37.109375
k141_6948,1,1236,34.62783172
k141_3286,1,1056,42.04545455
k141_12331,14,23017,37.73297997
k141_12333,0,4529,36.54228306
k141_8736,3,9240,39.30735931
k141_8741,2,1037,38.09064609
k141_8742,0,1182,40.27072758
k141_8743,2,2074,38.04243009
k141_8744,0,1880,34.84042553
k141_7967,20,30876,38.35017489
k141_14011,78,125972,41.78944527
k141_6954,13,25352,53.66440518
k141_14012,2,1002,38.42315369
k141_8745,10,14051,36.97245748
k141_8746,2,2059,42.83632831
k141_4247,7,21971,40.4078103
k141_4248,1,1126,44.31616341
k141_4250,0,1158,39.81001727
k141_8748,3,3925,37.04458599
k141_14015,1,7976,39.79438315
k141_14016,3,6318,38.76226654
k141_14017,0,1167,37.87489289
k141_14018,1,1288,39.51863354
k141_11263,15,29785,38.6167534
k141_790,65,116665,40.84086916
k141_791,4,4362,36.90967446
k141_792,0,1170,42.73504274
k141_12334,6,19567,38.04875556
k141_4252,0,1419,43.34038055
k141_793,1,2639,16.97612732
k141_796,1,1003,36.59022931
k141_4253,0,3246,48.45964264
k141_799,0,1581,36.05313093
k141_4256,0,1572,37.34096692
k141_6955,19,35057,42.51647317
k141_800,4,8107,41.53200937
k141_12336,6,16902,37.00745474
k141_11265,0,1144,39.77272727
k141_6956,7,12945,38.84125145
k141_6957,5,2072,40.49227799
k141_6961,2,1446,39.90318119
k141_2407,89,153728,40.72192444
k141_2408,1,2437,36.52031186
k141_8750,31,51402,37.39348663
k141_8751,0,1022,39.13894325
k141_6962,11,8773,37.28485125
k141_6964,3,4238,40.46720151
k141_2415,3,9780,36.18609407
k141_12340,3,3157,39.46784922
k141_802,5,10834,36.94849548
k141_4259,13,26877,36.99817688
k141_4261,1,1555,43.21543408
k141_11268,38,42974,42.60250384
k141_10507,85,179225,38.45780444
k141_7970,68,129894,50.91228232
k141_11270,8,8714,38.52421391
k141_4263,19,22120,40.23508137
k141_3293,52,80551,39.30801604
k141_7974,12,16730,42.01434549
k141_8753,47,82569,40.44253897
k141_7976,5,2166,39.01200369
k141_12341,21,47545,42.52602797
k141_7978,4,7702,41.05427162
k141_12344,0,1591,38.84349466
k141_7983,0,2974,38.4667115
k141_7984,9,11481,38.28934762
k141_11271,4,12318,38.52086378
k141_2418,25,45357,38.2322464
k141_7987,3,5274,36.74630262
k141_11272,8,7175,38.64808362
k141_11274,0,2423,41.14733801
k141_4269,17,27447,37.19896528
k141_2421,4,13603,40.10144821
k141_12345,3,5875,43.91489362
k141_803,28,61130,40.4793064
k141_12972,69,111386,38.62244806
k141_11275,0,2221,36.33498424
k141_12973,2,1137,37.02726473
k141_7988,0,1260,40.79365079
k141_12347,11,9392,41.40758092
k141_12351,0,1016,20.27559055
k141_12354,0,1138,43.23374341
k141_7989,7,12924,38.37821108
k141_12355,3,6984,38.54524628
k141_3294,23,44430,39.16722935
k141_7990,4,5250,36.34285714
k141_3296,1,1860,38.49462366
k141_4273,8,8961,38.12074545
k141_7991,8,9595,39.68733715
k141_4276,6,13284,41.9978922
k141_7992,7,6053,35.89955394
k141_14020,126,222530,51.37779176
k141_4277,3,7538,39.06871849
k141_3300,1,1375,43.56363636
k141_3310,1,1010,39.40594059
k141_12977,10,17645,39.33692264
k141_3311,2,5856,38.66120219
k141_3313,0,1708,36.2412178
k141_6965,106,194697,36.56193983
k141_6966,3,1691,39.14843288
k141_12359,18,25793,38.37475284
k141_12360,1,4342,39.10640258
k141_805,40,46315,40.04750081
k141_7995,9,9607,38.85708338
k141_6967,6,12486,39.96476053
k141_6969,2,1200,42.08333333
k141_7996,1,1646,37.36330498
k141_806,3,2187,34.5221765
k141_808,0,1382,36.54124457
k141_7999,0,1598,37.359199
k141_4284,0,1493,41.52712659
k141_810,0,1061,45.71159284
k141_4286,0,1347,43.1328879
k141_8000,3,2601,42.44521338
k141_4288,0,1191,38.03526448
k141_8002,1,1308,37.1559633
k141_6972,6,9611,40.90105088
k141_6973,1,1081,43.66327475
k141_14021,19,38479,43.43408093
k141_12362,0,1232,41.96428571
k141_8006,1,7038,39.47144075
k141_8008,3,2398,39.28273561
k141_1628,150,294333,50.57638797
k141_1630,1,2103,40.75130766
k141_12979,15,24006,38.51537116
k141_1631,0,1176,42.00680272
k141_1632,1,2782,41.69662114
k141_4293,5,6911,45.01519317
k141_1633,3,6283,39.39201019
k141_12981,5,13175,38.51233397
k141_12987,3,2019,39.62357603
k141_812,6,10128,36.22630332
k141_12988,6,9528,39.65155332
k141_814,0,1203,47.96342477
k141_820,1,1505,37.00996678
k141_822,0,1112,47.57194245
k141_1635,10,26097,38.55232402
k141_6974,8,10541,36.94146665
k141_1637,0,1593,45.95103578
k141_8755,99,195344,52.37171349
k141_8760,1,1169,43.62703165
k141_8761,0,1309,44.23223835
k141_8762,0,1333,32.63315829
k141_8763,0,1163,37.7472055
k141_11276,72,114915,39.65800809
k141_12989,17,27579,42.70640705
k141_14022,31,36044,39.00787926
k141_3316,36,56254,40.58911366
k141_4295,8,20449,39.3417771
k141_4296,2,1327,44.2351168
k141_12991,4,10886,38.41631453
k141_11277,9,25691,37.26207621
k141_11278,1,3930,36.5648855
k141_6977,10,16686,38.78101402
k141_3317,2,2083,37.349976
k141_3318,1,1496,39.10427807
k141_11280,10,10625,40.32
k141_11283,0,2534,38.00315706
k141_12368,25,46736,40.57257788
k141_11286,0,1400,35.07142857
k141_12992,17,32455,38.29918348
k141_11287,0,1256,33.28025478
k141_12371,1,2337,40.00855798
k141_3319,7,12276,37.95210166
k141_12374,0,1016,35.23622047
k141_3320,1,1452,42.63085399
k141_12998,0,1093,36.59652333
k141_12999,0,1052,32.69961977
k141_11295,4,8287,40.35235912
k141_13006,0,3974,41.62053347
k141_13011,0,1171,37.83091375
k141_11298,0,2957,16.97666554
k141_6981,6,7642,38.03978016
k141_13013,3,5111,40.2465271
k141_8764,45,69476,39.20922333
k141_13015,3,2742,39.24142961
k141_13016,0,1078,36.92022263
k141_8765,1,3222,48.01365611
k141_13021,0,1021,38.39373164
k141_6982,1,9401,36.26209978
k141_8767,3,2161,44.05367885
k141_13023,0,2138,39.80355472
k141_1638,31,57961,38.19982402
k141_1639,1,1001,38.86113886
k141_13027,3,5424,40.08112094
k141_1640,1,1287,41.33644134
k141_13029,1,1033,42.88480155
k141_11301,2,2621,36.55093476
k141_14023,29,55577,42.41142919
k141_11305,2,1686,37.84104389
k141_825,42,50221,38.42615639
k141_11308,2,2210,38.19004525
k141_827,1,5821,32.86376911
k141_14025,5,11843,44.76061809
k141_831,3,4134,36.13933237
k141_11311,13,15309,37.37670651
k141_4298,43,83398,38.8426581
k141_11313,4,1048,37.78625954
k141_13033,1,1348,42.5074184
k141_13034,3,2682,38.29231916
k141_4300,6,8970,39.09698997
k141_13036,0,1024,42.578125
k141_2426,102,223383,53.17101122
k141_3322,20,28454,41.66725241
k141_2427,0,1047,40.97421203
k141_14027,13,23230,39.84933276
k141_8769,39,49637,37.86691379
k141_14033,0,3468,36.93771626
k141_14034,0,1251,36.61071143
k141_8771,3,1731,38.24378972
k141_14036,1,1525,41.90163934
k141_14037,0,1048,39.79007634
k141_2428,8,13451,38.82982678
k141_11314,3,5127,37.46830505
k141_1642,17,21267,39.57774957
k141_1644,6,6867,42.50764526
k141_1645,1,1097,40.29170465
k141_4301,15,30029,40.13453661
k141_11315,7,18294,37.97419919
k141_1647,8,9879,38.16175726
k141_11318,1,1214,38.38550247
k141_4303,10,10638,37.82665915
k141_11319,3,2783,45.67014014
k141_4306,2,1017,37.75811209
k141_4307,2,1741,36.53072947
k141_14038,36,35742,39.32908063
k141_3323,13,31459,40.1347786
k141_4308,8,11441,36.62267284
k141_1648,0,1718,12.33993015
k141_1650,1,1053,36.46723647
k141_4309,2,3539,36.95959311
k141_6983,40,50933,39.36740424
k141_1654,1,1324,37.99093656
k141_4310,0,1593,51.03578154
k141_8772,19,50334,37.66837525
k141_4312,2,1670,37.48502994
k141_4314,2,3811,37.52295985
k141_8775,1,5971,39.07218221
k141_4323,1,2019,37.49380882
k141_14039,24,30605,39.90524424
k141_14040,1,2778,42.69258459
k141_14041,1,3234,38.62090291
k141_4324,14,12055,38.66445458
k141_1659,12,13803,37.46287039
k141_4325,2,1098,38.97996357
k141_1662,0,1026,43.46978558
k141_14045,3,4319,40.35656402
k141_1663,1,2961,36.87943262
k141_8777,13,21493,37.52849765
k141_4327,4,4327,38.45620522
k141_1664,2,3279,37.81640744
k141_4330,0,1588,46.41057935
k141_4331,0,2250,33.11111111
k141_4332,0,1413,34.7487615
k141_8779,1,6625,39.63773585
k141_4333,0,1150,37.13043478
k141_4334,1,1533,44.6183953
k141_6985,10,32275,54.04492641
k141_8780,1,3360,35.86309524
k141_6988,0,1306,35.4517611
k141_11324,9,24502,38.18463799
k141_4338,0,4943,31.7620878
k141_4340,2,1119,41.64432529
k141_3327,17,33550,37.48733234
k141_11326,8,13193,38.96763435
k141_8783,15,30532,39.60107428
k141_6990,3,1637,37.9352474
k141_1671,5,8259,37.26843444
k141_1672,1,1157,38.28867761
k141_8786,1,1031,41.31910766
k141_1673,0,1615,44.70588235
k141_1675,0,1054,37.76091082
k141_1676,0,1700,34.29411765
k141_6996,3,4786,36.04262432
k141_6998,0,1333,41.18529632
k141_1683,1,1143,40.85739283
k141_1686,0,1037,32.59402122
k141_1689,2,2660,39.02255639
k141_8788,10,16560,39.22705314
k141_4347,12,24744,41.14936954
k141_8794,3,5635,37.65749778
k141_11327,16,23276,38.54614195
k141_4349,1,1736,41.70506912
k141_7004,11,23940,36.70426065
k141_1690,17,20404,41.81533033
k141_7005,0,1384,52.74566474
k141_1691,0,1115,39.10313901
k141_10511,179,299520,39.07852564
k141_14048,65,119245,38.41083484
k141_14050,3,1501,40.17321785
k141_11329,2,5426,37.26502027
k141_14052,1,4490,41.06904232
k141_14056,1,1169,35.07271172
k141_14057,0,1091,38.86342805
k141_11330,3,4021,39.71648844
k141_11331,1,1887,39.58664547
k141_14059,2,2162,37.04902868
k141_14061,1,1030,42.7184466
k141_11334,1,1420,53.52112676
k141_833,79,116592,42.47890078
k141_12379,87,128708,37.87876433
k141_8795,53,85306,38.44864371
k141_12382,0,1387,45.56596972
k141_12383,3,4174,37.73358888
k141_12385,1,1409,35.34421576
k141_14063,18,35593,54.78886298
k141_14064,0,1176,46.93877551
k141_7008,14,34935,39.92271361
k141_7009,0,1230,38.53658537
k141_1692,28,40188,37.34696924
k141_7014,2,2687,42.16598437
k141_3328,44,71433,40.05291672
k141_3329,2,2228,38.24057451
k141_4350,35,45821,39.59974684
k141_3330,4,3688,39.85900217
k141_10514,50,73686,40.47851695
k141_10515,1,2265,36.95364238
k141_10516,2,5667,40.79760014
k141_4351,6,10802,37.87261618
k141_1693,11,22532,37.65311557
k141_4354,7,5918,39.18553565
k141_1694,3,4465,37.0212766
k141_4358,0,1030,36.01941748
k141_14066,12,12798,39.04516331
k141_10517,8,10496,38.98628049
k141_14067,0,1198,47.82971619
k141_4359,4,5916,42.12305612
k141_10518,4,6563,46.45741277
k141_10519,0,1140,45.1754386
k141_12386,18,26984,39.79395197
k141_12387,1,2244,34.98217469
k141_10521,5,9128,40.89614373
k141_12388,0,3864,38.89751553
k141_10523,2,1205,39.33609959
k141_12389,0,1247,39.85565357
k141_12390,1,2647,39.13864753
k141_12393,0,1081,39.59296947
k141_12396,2,1378,40.05805515
k141_12401,0,1486,37.34858681
k141_13038,90,180004,37.03639919
k141_4361,0,2814,46.33972992
k141_4363,1,1222,37.72504092
k141_836,24,48857,38.2197024
k141_11335,54,86756,39.21803679
k141_10527,15,25775,39.03782735
k141_840,9,12783,39.56035359
k141_846,0,1159,37.18723037
k141_848,4,1706,34.46658851
k141_849,0,1138,35.50087873
k141_7015,10,27048,38.88642413
k141_13039,3,2225,36.62921348
k141_7016,0,1437,36.53444676
k141_11337,12,18467,38.1924514
k141_11338,0,1442,41.26213592
k141_7020,0,3712,38.76616379
k141_7022,1,1185,38.64978903
k141_11342,3,4320,39.05092593
k141_11345,1,1299,36.02771363
k141_12402,13,17249,38.59354165
k141_11348,2,4965,38.16717019
k141_8796,78,135432,41.05602812
k141_11349,6,6788,48.57100766
k141_13041,16,25847,41.05312028
k141_11350,1,4738,37.35753482
k141_11351,4,5223,37.12425809
k141_7023,0,1044,48.94636015
k141_10528,27,51628,38.45006586
k141_10529,3,4359,38.70153705
k141_4365,19,36265,39.28857025
k141_10530,0,2286,12.11723535
k141_7024,5,11881,39.03711809
k141_7025,0,2392,41.34615385
k141_1702,57,109685,37.05064503
k141_7026,1,1348,38.1305638
k141_1703,2,2233,41.87192118
k141_11355,11,18809,39.5129991
k141_1708,3,1360,42.42647059
k141_12404,4,14623,39.01388224
k141_13043,1,2729,42.0666911
k141_13044,2,1289,45.77191621
k141_1710,0,1610,35.2173913
k141_1712,0,1127,48.35847382
k141_1716,0,1187,43.97641112
k141_1719,2,1255,36.812749
k141_13047,4,5615,39.43009795
k141_1721,0,1268,37.06624606
k141_3332,20,43352,37.52768038
k141_1722,7,6375,40.48627451
k141_1723,0,1104,38.31521739
k141_1724,2,2071,41.8638339
k141_12406,5,17655,35.91050694
k141_10531,29,37418,37.09444652
k141_10532,4,7932,37.29198185
k141_10535,2,2990,35.98662207
k141_14068,37,60376,41.09579966
k141_4369,21,25183,40.81721796
k141_10537,1,2909,40.77002406
k141_1726,17,23058,37.85670917
k141_14070,1,5694,45.06498068
k141_1730,1,2740,39.67153285
k141_851,27,49996,37.725018
k141_10538,7,11824,38.88700947
k141_10539,0,1233,41.03811841
k141_10544,0,1057,35.85619678
k141_12407,7,11716,40.20996927
k141_13050,11,21644,39.110146
k141_3335,12,18961,37.99905068
k141_13051,0,1040,37.69230769
k141_12409,1,2687,43.87793078
k141_3338,0,1625,36.98461538
k141_3339,0,1418,34.34414669
k141_12413,7,7580,38.77308707
k141_3340,5,8246,49.21173902
k141_1733,13,30291,39.66194579
k141_11356,27,42000,38.6452381
k141_12415,5,11468,40.35577258
k141_2429,261,481645,41.25984906
k141_2431,3,1794,50.94760312
k141_2433,2,2459,51.72834486
k141_2434,1,1135,37.88546256
k141_14072,11,18056,43.78599911
k141_13052,12,17116,38.03458752
k141_10545,16,38260,37.95870361
k141_2437,2,3142,32.59070656
k141_13056,0,2096,41.22137405
k141_2440,0,1786,34.9944009
k141_2441,0,1078,48.14471243
k141_13057,2,2160,39.58333333
k141_2443,2,2241,39.44667559
k141_13058,0,2769,41.71180932
k141_10549,6,7156,36.26327557
k141_14075,6,11361,36.66050524
k141_2445,6,10170,38.18092429
k141_2446,2,1533,40.76973255
k141_8797,100,157714,43.92951799
k141_12416,11,19114,37.99309407
k141_12419,0,1630,36.93251534
k141_3346,21,35708,40.57074045
k141_14077,8,13913,39.86918709
