contigName	contigLen	totalAvgDepth	mapped_sorted.bam	mapped_sorted.bam-var
k141_3338 flag=1 multi=6.0000 len=1625	1625	8.57085	8.57085	11.2437
k141_3339 flag=0 multi=34.6805 len=1418	1418	59.0237	59.0237	323.672
k141_12413 flag=0 multi=27.9129 len=7580	7580	60.1184	60.1184	468.437
k141_3340 flag=0 multi=217.0000 len=8246	8246	358.562	358.562	9712.57
k141_1733 flag=1 multi=30.0000 len=30291	30291	57.8527	57.8527	532.3
k141_11356 flag=1 multi=141.5992 len=42000	42000	302.926	302.926	14349.5
k141_12415 flag=1 multi=147.0000 len=11468	11468	293.841	293.841	13186.8
k141_2429 flag=0 multi=64.6317 len=481645	481645	84.8443	84.8443	815.133
k141_2431 flag=0 multi=75.4555 len=1794	1794	107.112	107.112	2748.16
k141_2433 flag=0 multi=34.8240 len=2459	2459	153.909	153.909	7881.21
k141_2434 flag=1 multi=5.0000 len=1135	1135	7.24975	7.24975	14.9722
k141_14072 flag=1 multi=54.0000 len=18056	18056	81.5375	81.5375	809.212
k141_13052 flag=0 multi=104.5289 len=17116	17116	204.17	204.17	23673.1
k141_10545 flag=1 multi=29.4175 len=38260	38260	56.3205	56.3205	565.173
k141_2437 flag=1 multi=22.9047 len=3142	3142	83.4873	83.4873	3246.4
k141_13056 flag=1 multi=9.0000 len=2096	2096	12.9969	12.9969	35.9557
k141_2440 flag=1 multi=8.0000 len=1786	1786	10.3087	10.3087	8.07773
k141_2441 flag=1 multi=9.0000 len=1078	1078	14.8147	14.8147	20.9213
k141_13057 flag=1 multi=8.9208 len=2160	2160	26.3313	26.3313	983.658
k141_2443 flag=1 multi=8.0000 len=2241	2241	12.0277	12.0277	14.3916
k141_13058 flag=0 multi=131.7945 len=2769	2769	317.26	317.26	12367.1
k141_10549 flag=1 multi=51.0000 len=7156	7156	94.4857	94.4857	2264.16
k141_14075 flag=0 multi=51.3683 len=11361	11361	98.6286	98.6286	13721
k141_2445 flag=1 multi=30.0000 len=10170	10170	57.7772	57.7772	579.349
k141_2446 flag=1 multi=8.0000 len=1533	1533	10.5495	10.5495	18.4966
k141_8797 flag=1 multi=57.9754 len=157714	157714	79.388	79.388	699.815
k141_12416 flag=0 multi=31.9657 len=19114	19114	53.549	53.549	582.791
k141_12419 flag=1 multi=7.0000 len=1630	1630	8.92297	8.92297	34.4079
k141_3346 flag=1 multi=68.9771 len=35708	35708	93.1565	93.1565	945.772
k141_14077 flag=1 multi=56.6666 len=13913	13913	92.3801	92.3801	1037.43
k141_7028 flag=1 multi=52.0000 len=69873	69873	71.7666	71.7666	685.732
k141_1736 flag=1 multi=50.8972 len=71229	71229	79.2368	79.2368	1124.47
k141_3347 flag=0 multi=51.6164 len=2396	2396	83.1149	83.1149	389.261
k141_3349 flag=1 multi=10.0000 len=1319	1319	15.568	15.568	26.9973
k141_14078 flag=0 multi=52.2093 len=6257	6257	77.343	77.343	998.537
k141_1739 flag=1 multi=32.0000 len=2556	2556	73.6363	73.6363	630.96
k141_3350 flag=1 multi=7.0000 len=1567	1567	10.0473	10.0473	20.781
k141_1740 flag=1 multi=5.0000 len=1225	1225	8.3386	8.3386	12.8424
k141_14079 flag=0 multi=61.0806 len=2436	2436	143.064	143.064	3355.38
k141_1741 flag=1 multi=6.0000 len=1312	1312	9.50947	9.50947	9.52489
k141_14080 flag=1 multi=7.0000 len=1147	1147	10.2778	10.2778	12.9518
k141_2447 flag=1 multi=80.0000 len=44118	44118	107.48	107.48	1281.48
k141_1743 flag=1 multi=19.0000 len=1641	1641	28.3427	28.3427	276.16
k141_2449 flag=1 multi=7.0000 len=1153	1153	14.66	14.66	23.6078
k141_2451 flag=1 multi=1.0000 len=1118	1118	334.974	334.974	38653.1
k141_14082 flag=0 multi=90.6979 len=7292	7292	123.797	123.797	1693.94
k141_10552 flag=1 multi=143.6410 len=65768	65768	286.657	286.657	12990.6
k141_14084 flag=1 multi=71.8593 len=6195	6195	108.547	108.547	1145.8
k141_10553 flag=1 multi=9.0000 len=1541	1541	12.3228	12.3228	21.0619
k141_1745 flag=1 multi=165.7696 len=13034	13034	288.533	288.533	13235.3
k141_10554 flag=1 multi=7.0000 len=1063	1063	11.5597	11.5597	14.2205
k141_12421 flag=0 multi=50.7988 len=12068	12068	84.8836	84.8836	872.888
k141_2454 flag=1 multi=80.0492 len=11065	11065	113.695	113.695	1274.53
k141_2455 flag=1 multi=9.0000 len=1289	1289	11.9298	11.9298	11.0091
k141_858 flag=0 multi=65.9864 len=57684	57684	87.5315	87.5315	1104.96
k141_11357 flag=0 multi=184.6083 len=46841	46841	252.159	252.159	22144.9
k141_859 flag=0 multi=53.5563 len=1020	1020	120.105	120.105	1436.1
k141_3351 flag=1 multi=52.0000 len=9951	9951	73.5543	73.5543	588.023
k141_7030 flag=1 multi=7.0000 len=1103	1103	9.69465	9.69465	17.5107
k141_861 flag=1 multi=27.9836 len=11652	11652	55.4868	55.4868	400.983
k141_7044 flag=0 multi=55.6996 len=2338	2338	81.9383	81.9383	1309.2
k141_12426 flag=1 multi=74.0000 len=19886	19886	104.294	104.294	1382.05
k141_2456 flag=1 multi=38.0000 len=26967	26967	48.1505	48.1505	309.413
k141_1751 flag=0 multi=72.9681 len=27258	27258	100.865	100.865	1315.39
k141_2458 flag=1 multi=7.0000 len=1188	1188	10.1936	10.1936	22.893
k141_8799 flag=0 multi=72.9879 len=77292	77292	104.171	104.171	1381.32
k141_8800 flag=0 multi=99.0000 len=1119	1119	141.848	141.848	2748.85
k141_14085 flag=1 multi=92.0000 len=37875	37875	129.585	129.585	1576.53
k141_14086 flag=1 multi=86.0000 len=4543	4543	127.907	127.907	1284.81
k141_1752 flag=0 multi=76.0000 len=16971	16971	109.194	109.194	2015.57
k141_14087 flag=1 multi=71.6737 len=7422	7422	106.149	106.149	1349.94
k141_12427 flag=1 multi=56.8982 len=6744	6744	91.4384	91.4384	1023.64
k141_7045 flag=0 multi=27.9834 len=19663	19663	60.6699	60.6699	466.455
k141_12428 flag=1 multi=8.0000 len=1571	1571	11.9212	11.9212	20.5515
k141_7047 flag=1 multi=8.0000 len=1781	1781	11.252	11.252	20.9113
k141_7048 flag=0 multi=56.5685 len=3256	3256	85.0183	85.0183	366.592
k141_2459 flag=0 multi=117.9525 len=29712	29712	205.385	205.385	20433.1
k141_8801 flag=0 multi=75.9291 len=12832	12832	103.681	103.681	1166.79
k141_2462 flag=0 multi=72.8402 len=5548	5548	103.252	103.252	1947.48
k141_2463 flag=1 multi=7.0000 len=1123	1123	9.89209	9.89209	18.6787
k141_2466 flag=1 multi=9.0000 len=1057	1057	14.2867	14.2867	20.1584
k141_11360 flag=0 multi=157.8916 len=17514	17514	288.631	288.631	10298.5
k141_11362 flag=1 multi=7.0000 len=1240	1240	10.8725	10.8725	19.5107
k141_862 flag=1 multi=82.0000 len=27911	27911	109.081	109.081	1434.76
k141_3354 flag=0 multi=149.7415 len=13977	13977	318.653	318.653	11855.2
k141_3357 flag=1 multi=6.0000 len=1082	1082	9.48391	9.48391	18.0159
k141_3360 flag=1 multi=10.0000 len=1404	1404	14.055	14.055	28.7528
k141_3361 flag=1 multi=9.0000 len=2605	2605	12.0802	12.0807	32.7417
k141_12430 flag=0 multi=146.8875 len=15718	15718	312.698	312.698	12500.6
k141_12431 flag=1 multi=90.0000 len=1234	1234	45.1356	45.1356	304.309
k141_13060 flag=0 multi=63.9806 len=77918	77918	88.0356	88.0356	767.896
k141_13061 flag=1 multi=8.0000 len=1147	1147	10.3099	10.3099	19.945
k141_13065 flag=0 multi=236.5519 len=2105	2105	736.252	736.252	42712.2
k141_13067 flag=1 multi=6.0000 len=1054	1054	8.74668	8.74668	11.9524
k141_13068 flag=1 multi=6.0000 len=1397	1397	6.69046	6.69046	11.7949
k141_13069 flag=1 multi=8.0000 len=1312	1312	11.5731	11.5731	14.3603
k141_8803 flag=1 multi=58.9763 len=29535	29535	82.3833	82.3833	687.829
k141_4370 flag=1 multi=52.9892 len=149377	149377	72.0534	72.0534	784.049
k141_7049 flag=0 multi=102.7071 len=15749	15749	223.073	223.073	28037.4
k141_8804 flag=1 multi=7.0000 len=1253	1253	10.8513	10.8513	14.5931
k141_863 flag=1 multi=75.8680 len=6958	6958	101.177	101.177	1401.28
k141_8805 flag=0 multi=47.8556 len=1554	1554	416.84	416.84	131890
k141_8806 flag=0 multi=26.4635 len=1304	1304	70.1924	70.1932	565.82
k141_14089 flag=0 multi=36.9939 len=70781	70781	53.9731	53.9731	34126.3
k141_13071 flag=1 multi=9.0000 len=1227	1227	11.5822	11.5822	25.4758
k141_12433 flag=0 multi=70.3280 len=14517	14517	98.5794	98.5794	1137.1
k141_12434 flag=1 multi=30.0000 len=3036	3036	52.2581	52.2581	316.379
k141_3363 flag=1 multi=45.4314 len=17930	17930	77.1681	77.1681	745.938
k141_12436 flag=1 multi=6.0000 len=1178	1178	10.178	10.178	17.0832
k141_3364 flag=1 multi=29.5993 len=1983	1983	463.847	463.847	224741
k141_12437 flag=1 multi=7.0000 len=1420	1420	8.75276	8.75276	23.2785
k141_3366 flag=1 multi=8.0000 len=1866	1866	13.1597	13.1597	24.0004
k141_3367 flag=0 multi=128.2890 len=1411	1411	201.703	201.703	21369.7
k141_3369 flag=1 multi=5.0000 len=1097	1097	9.72756	9.72756	11.1244
k141_864 flag=0 multi=89.2972 len=13955	13955	203.42	203.42	44688.8
k141_866 flag=1 multi=8.0000 len=1169	1169	11.0363	11.0363	20.7246
k141_14092 flag=1 multi=76.9121 len=21768	21768	84.5254	84.5254	1031.54
k141_2471 flag=1 multi=55.0000 len=44991	44991	76.692	76.692	738.516
k141_2472 flag=1 multi=9.0000 len=1213	1213	15.1355	15.1355	71.9099
k141_8807 flag=1 multi=37.0000 len=8658	8658	59.6457	59.6457	656.425
k141_867 flag=0 multi=142.0685 len=4769	4769	242.627	242.627	25739.7
k141_4372 flag=1 multi=52.9134 len=39169	39169	78.3538	78.3538	802.502
k141_868 flag=1 multi=9.0000 len=1436	1436	13.0303	13.0303	35.7011
k141_3373 flag=1 multi=7.0000 len=1043	1043	10.5756	10.5756	15.0764
k141_14094 flag=1 multi=80.1212 len=5421	5421	88.1421	88.1421	764.999
k141_1753 flag=1 multi=86.0603 len=101270	101270	112.795	112.795	12287.8
k141_14095 flag=0 multi=27.8004 len=1764	1764	53.3965	53.3965	367.341
k141_3374 flag=0 multi=227.1260 len=3061	3061	853.128	853.128	742264
k141_3375 flag=0 multi=360.3911 len=2555	2555	1793.54	1793.54	700002
k141_1759 flag=0 multi=38.4891 len=1380	1380	109.65	109.65	1745.01
k141_1760 flag=0 multi=52.4817 len=5157	5157	95.5698	95.5698	2710.49
k141_1762 flag=1 multi=35.0000 len=3155	3155	59.1235	59.1235	374.385
k141_869 flag=1 multi=23.7808 len=1519	1519	55.5062	55.5062	194.782
k141_4378 flag=1 multi=38.0000 len=21832	21832	63.9371	63.9371	779.712
k141_11363 flag=0 multi=56.0000 len=35693	35693	76.7726	76.7726	836.825
k141_4379 flag=1 multi=8.0000 len=1582	1582	10.9378	10.9378	10.4804
k141_2473 flag=0 multi=157.8306 len=11262	11262	307.545	307.545	9911.75
k141_11366 flag=1 multi=21.9458 len=2061	2061	50.787	50.787	262.973
k141_14096 flag=1 multi=73.0000 len=27083	27083	100.264	100.264	1247.59
k141_1765 flag=1 multi=60.8405 len=14733	14733	100.283	100.283	1139.93
k141_14097 flag=1 multi=101.4183 len=2649	2649	225.865	225.865	17547.8
k141_11367 flag=0 multi=544.4092 len=12025	12025	1007.79	1007.79	8.14693e+06
k141_876 flag=1 multi=52.7244 len=19197	19197	80.9913	80.9913	934.489
k141_11368 flag=1 multi=8.0000 len=2123	2123	11.2205	11.2205	27.035
k141_14101 flag=1 multi=29.0000 len=8277	8277	55.5292	55.5292	558.162
k141_877 flag=0 multi=119.5845 len=3578	3578	208.466	208.466	5387.29
k141_14104 flag=1 multi=8.0000 len=1345	1345	12.2385	12.2385	27.8602
k141_8811 flag=0 multi=73.9589 len=21437	21437	107.333	107.333	1506.95
k141_8813 flag=1 multi=31.0000 len=3228	3228	61.0975	61.0975	625.448
k141_8814 flag=1 multi=7.0000 len=1722	1722	11.9256	11.9256	17.8232
k141_7050 flag=1 multi=55.1564 len=43873	43873	82.4746	82.4746	720.788
k141_881 flag=0 multi=52.6466 len=10499	10499	121.581	121.581	12203
k141_1767 flag=0 multi=92.0000 len=26349	26349	89.554	89.554	5404.01
k141_1771 flag=0 multi=41.6492 len=1803	1803	101.085	101.085	1514.4
k141_7051 flag=1 multi=39.0000 len=4847	4847	62.6153	62.6153	403.388
k141_886 flag=0 multi=44.5843 len=4019	4019	55.3081	55.3081	319.15
k141_887 flag=0 multi=129.7239 len=1108	1108	357.26	357.26	9914.42
k141_12439 flag=0 multi=71.8852 len=54235	54235	87.7171	87.7171	888.758
k141_14105 flag=1 multi=77.0000 len=25867	25867	105.235	105.235	1206.74
k141_8816 flag=1 multi=25.9407 len=17413	17413	50.9431	50.9431	320.402
k141_14108 flag=1 multi=38.0000 len=1086	1086	1379.63	1379.63	5.03035e+06
k141_12440 flag=0 multi=44.0000 len=3841	3841	84.052	84.052	945.285
k141_12441 flag=1 multi=7.0000 len=1334	1334	10.0684	10.0684	14.0672
k141_14113 flag=1 multi=8.0000 len=1192	1192	11.0288	11.0288	17.638
k141_4382 flag=0 multi=52.9738 len=23948	23948	70.2422	70.2422	515.17
k141_14116 flag=1 multi=124.0000 len=4761	4761	65.18	65.18	1912.04
k141_4383 flag=1 multi=8.0000 len=1083	1083	13.0139	13.0139	21.5524
k141_4384 flag=1 multi=8.0000 len=1992	1992	11.2394	11.2394	13.4196
k141_14119 flag=1 multi=29.0000 len=2809	2809	60.7018	60.7018	349.894
k141_4385 flag=1 multi=15.0000 len=1586	1586	34.3064	34.3064	149.822
k141_4389 flag=1 multi=8.0000 len=1327	1327	12.3585	12.3585	16.4224
k141_11370 flag=0 multi=68.9547 len=18172	18172	94.3931	94.3931	1504.73
k141_14123 flag=1 multi=8.0000 len=3664	3664	11.3122	11.3122	23.0875
k141_14125 flag=0 multi=114.5563 len=2309	2309	718.88	718.88	3.61116e+06
k141_11371 flag=0 multi=47.7823 len=5323	5323	68.6196	68.6196	467.967
k141_11374 flag=1 multi=5.0000 len=1084	1084	10.0182	10.0182	12.7082
k141_11376 flag=0 multi=49.0000 len=2328	2328	77.4408	77.4408	3014.37
k141_8817 flag=1 multi=7.0000 len=1016	1016	9.66628	9.66628	18.248
k141_12442 flag=1 multi=61.0000 len=31871	31871	119.767	119.767	12520.7
k141_14126 flag=1 multi=85.6177 len=14372	14372	152.5	152.5	21064.8
k141_3378 flag=1 multi=123.0000 len=32655	32655	139.162	139.162	12757.9
k141_3382 flag=1 multi=7.0000 len=1379	1379	10.8714	10.8714	20.6854
k141_888 flag=0 multi=153.4318 len=49954	49954	292.913	292.913	13118.5
k141_3384 flag=1 multi=8.8293 len=1219	1219	11.2067	11.2067	8.13982
k141_3386 flag=1 multi=14.0000 len=1129	1129	10.667	10.667	8.72952
k141_7052 flag=1 multi=72.0000 len=27567	27567	98.0704	98.0704	1190.01
k141_3391 flag=1 multi=37.0000 len=1272	1272	60.2995	60.2995	662.27
k141_10555 flag=0 multi=52.8086 len=256554	256554	71.2035	71.2035	701.27
k141_10557 flag=0 multi=50.7516 len=2556	2556	80.2822	80.2826	683.393
k141_4391 flag=1 multi=39.0000 len=17650	17650	49.867	49.867	928.375
k141_10558 flag=0 multi=221.7205 len=3611	3611	419.16	419.16	129480
k141_4393 flag=1 multi=7.0000 len=1356	1356	9.1136	9.1136	19.017
k141_7053 flag=0 multi=70.9229 len=11032	11032	96.8758	96.8758	1171.87
k141_4394 flag=1 multi=9.0000 len=1321	1321	12.5901	12.5901	18.9874
k141_12443 flag=0 multi=62.9309 len=21683	21683	85.4992	85.4992	843.867
k141_4396 flag=1 multi=62.5687 len=1124	1124	203.49	203.49	16733.4
k141_3393 flag=1 multi=10.0000 len=1139	1139	11.1881	11.1881	27.0557
k141_12445 flag=1 multi=8.0000 len=1267	1267	12.7717	12.7717	30.3197
k141_3394 flag=1 multi=9.0000 len=1693	1693	11.7317	11.7317	21.0564
k141_12449 flag=0 multi=71.1970 len=1202	1202	724.196	724.196	45565.6
k141_1772 flag=1 multi=71.0000 len=52991	52991	97.059	97.059	1569.12
k141_10560 flag=1 multi=75.0000 len=15081	15081	102.647	102.647	1109.96
k141_12452 flag=1 multi=44.8247 len=10468	10468	74.0529	74.0529	764.154
k141_889 flag=0 multi=72.9735 len=35512	35512	96.6629	96.6629	1053.84
k141_10561 flag=1 multi=34.0000 len=9961	9961	58.5701	58.5701	607.326
k141_10566 flag=1 multi=6.0000 len=1070	1070	9.30435	9.30435	11.7506
k141_11378 flag=1 multi=52.9381 len=28718	28718	78.2359	78.2359	891.955
k141_8819 flag=0 multi=60.9869 len=55159	55159	75.5622	75.5622	757.624
k141_1774 flag=0 multi=64.0000 len=1995	1995	125.104	125.104	1554.15
k141_8827 flag=0 multi=10.5869 len=1182	1182	160.336	160.336	8132.9
k141_8829 flag=1 multi=6.0000 len=1669	1669	9.57472	9.57472	14.9258
k141_10567 flag=1 multi=65.9174 len=9583	9583	92.7362	92.7362	670.513
k141_10570 flag=0 multi=102.3196 len=4540	4540	236.359	236.359	9368.65
k141_8832 flag=1 multi=24.0000 len=6436	6436	55.045	55.045	322.343
k141_4397 flag=0 multi=28.9749 len=13517	13517	54.5867	54.5867	321.835
k141_14127 flag=1 multi=79.0000 len=71261	71261	107.477	107.477	1407.34
k141_12453 flag=0 multi=64.9774 len=34170	34170	96.3442	96.3442	4477.42
k141_12454 flag=0 multi=96.3018 len=1791	1791	230.064	230.064	5500.25
k141_12458 flag=0 multi=47.7809 len=1834	1834	291.259	291.259	70087.3
k141_10571 flag=1 multi=77.4650 len=19664	19664	107.62	107.62	1627.43
k141_10572 flag=0 multi=32.1866 len=1277	1277	71.9334	71.9334	587.075
k141_10573 flag=1 multi=286.4330 len=1395	1395	1256.45	1256.45	1.08173e+06
k141_10574 flag=1 multi=19.8220 len=1669	1669	45.4865	45.4865	198.369
k141_8833 flag=0 multi=55.1882 len=27654	27654	89.2644	89.2644	1104.96
k141_8834 flag=1 multi=6.0000 len=1543	1543	8.46734	8.46734	12.1299
k141_8836 flag=1 multi=6.0000 len=1002	1002	8.42253	8.42253	12.0727
k141_8838 flag=0 multi=59.6957 len=4795	4795	94.6095	94.6095	853.229
k141_10575 flag=1 multi=181.0000 len=13642	13642	324.654	324.654	16876
k141_8840 flag=0 multi=35.8859 len=1307	1307	88.6223	88.6223	842.903
k141_10576 flag=0 multi=82.3846 len=3339	3339	153.554	153.554	14011.7
k141_3397 flag=0 multi=66.9844 len=50870	50870	122.537	122.537	11223
k141_7054 flag=0 multi=55.9825 len=37835	37835	79.8735	79.8735	853.22
k141_7055 flag=1 multi=21.0000 len=1590	1590	10.0347	10.0347	33.65
k141_7056 flag=1 multi=9.0000 len=1172	1172	15.046	15.046	38.8216
k141_7059 flag=0 multi=115.8091 len=7370	7370	254.193	254.193	9244.19
k141_3399 flag=0 multi=54.9181 len=18596	18596	84.3939	84.3939	813.022
k141_4400 flag=0 multi=144.9500 len=34671	34671	254.788	254.788	11877.4
k141_7060 flag=1 multi=73.3459 len=6837	6837	68.2505	68.2505	465.6
k141_10578 flag=0 multi=94.9597 len=28116	28116	183.23	183.23	17298
k141_1775 flag=1 multi=36.0000 len=87585	87585	48.5588	48.5588	235.963
k141_11380 flag=1 multi=161.0000 len=31199	31199	315.317	315.317	11973.2
k141_1777 flag=1 multi=9.0000 len=1141	1141	12.5045	12.5045	21.6644
k141_11381 flag=1 multi=19.0000 len=3303	3303	43.1881	43.1881	498.69
k141_3400 flag=1 multi=51.9570 len=14375	14375	80.1987	80.1987	863.552
k141_7062 flag=1 multi=87.0000 len=3729	3729	262.027	262.027	11364.8
k141_3401 flag=1 multi=8.0000 len=2151	2151	11.2074	11.2074	27.0265
k141_7063 flag=1 multi=36.7313 len=1745	1745	88.8094	88.8094	1740.06
k141_3407 flag=0 multi=66.8036 len=4174	4174	131.046	131.046	51585.5
k141_3408 flag=1 multi=8.0000 len=1057	1057	12.4708	12.4708	18.3686
k141_8843 flag=1 multi=53.0000 len=46862	46862	72.1162	72.1162	624.426
k141_3411 flag=1 multi=6.0000 len=1894	1894	7.86296	7.86296	7.2899
k141_8844 flag=1 multi=8.0000 len=1316	1316	12.0223	12.0223	20.997
k141_3412 flag=1 multi=10.0000 len=1538	1538	14.335	14.335	34.9239
k141_3413 flag=1 multi=7.0000 len=1193	1193	8.95014	8.95014	21.4121
k141_4401 flag=1 multi=37.4991 len=14621	14621	77.3481	77.3481	3358.66
k141_3423 flag=0 multi=44.2206 len=11263	11263	75.7928	75.7928	691.91
k141_4407 flag=1 multi=8.0000 len=1431	1431	10.6292	10.6292	19.0928
k141_3424 flag=0 multi=136.9088 len=18034	18034	269.729	269.729	16311.7
k141_8847 flag=1 multi=57.0000 len=36915	36915	80.5453	80.5453	560.875
k141_3425 flag=0 multi=75.6244 len=5333	5333	92.1754	92.1754	807.237
k141_3426 flag=1 multi=6.0000 len=1175	1175	8.6439	8.6439	17.4326
k141_8849 flag=0 multi=54.7839 len=3140	3140	83.8706	83.8706	400.285
k141_3428 flag=1 multi=22.0000 len=1226	1226	65.119	65.119	593.48
k141_8850 flag=1 multi=70.8232 len=1289	1289	314.837	314.837	19016.7
k141_4408 flag=1 multi=37.0000 len=21263	21263	58.3936	58.3936	465.529
k141_4410 flag=1 multi=15.0000 len=2039	2039	51.3822	51.3822	260.831
k141_4411 flag=0 multi=51.0000 len=4463	4463	62.1943	62.1943	755.4
k141_11382 flag=1 multi=60.9929 len=101137	101137	83.186	83.186	712.588
k141_11383 flag=1 multi=66.0000 len=3523	3523	88.8586	88.8586	651.805
k141_11384 flag=1 multi=38.0000 len=6580	6580	63.0571	63.0571	531.089
k141_11391 flag=1 multi=10.0000 len=1376	1376	999.698	999.698	5.79688e+06
k141_8851 flag=1 multi=68.0000 len=61508	61508	93.3305	93.3305	1374.33
k141_14128 flag=1 multi=60.9963 len=192589	192589	82.2468	82.2468	645.305
k141_7064 flag=1 multi=57.0000 len=119782	119782	80.2128	80.2128	794.263
k141_11393 flag=1 multi=31.0000 len=8202	8202	57.0529	57.0529	532
k141_11394 flag=1 multi=8.0000 len=1080	1080	11.3989	11.3989	10.7998
k141_7065 flag=0 multi=75.7473 len=3702	3702	111.294	111.294	876.983
k141_11395 flag=1 multi=61.0000 len=5118	5118	89.004	89.004	1315.44
k141_7066 flag=0 multi=69.3910 len=2860	2860	140.924	140.924	2377.29
k141_11396 flag=0 multi=2020.0566 len=2367	2367	4678.44	4678.44	8.63321e+06
k141_8852 flag=1 multi=171.0000 len=17146	17146	337.208	337.208	16745.1
k141_10579 flag=0 multi=63.9946 len=140376	140376	89.1658	89.1658	1005.31
k141_11397 flag=1 multi=38.0000 len=13646	13646	64.6646	64.6646	2578.6
k141_11398 flag=1 multi=7.0000 len=2227	2227	10.5051	10.5051	22.1518
k141_11399 flag=1 multi=9.4548 len=1379	1379	22.275	22.2758	531.663
k141_11400 flag=1 multi=8.0000 len=1185	1185	10.2879	10.2879	14.5225
k141_8855 flag=1 multi=70.0000 len=14653	14653	95.5632	95.5632	947.986
k141_8858 flag=1 multi=82.0000 len=6871	6871	122.601	122.601	1557
k141_14129 flag=0 multi=50.9849 len=39780	39780	69.7829	69.7829	610.456
k141_13072 flag=1 multi=60.0000 len=337239	337239	86.1266	86.1266	751.847
k141_11401 flag=1 multi=60.9543 len=15885	15885	81.5004	81.5004	636.641
k141_8861 flag=0 multi=124.6600 len=4218	4218	323.081	323.081	51418.3
k141_13075 flag=1 multi=54.7456 len=25402	25402	81.9277	81.9277	3455.34
k141_11402 flag=0 multi=149.0000 len=24438	24438	287.606	287.606	11143.3
k141_11403 flag=1 multi=7.0000 len=1099	1099	10.7966	10.7966	8.1116
k141_11404 flag=1 multi=6.0000 len=1230	1230	11.0796	11.0796	21.204
k141_11407 flag=1 multi=28.0000 len=1404	1404	48.0223	48.0223	278.395
k141_11408 flag=1 multi=8.0000 len=1031	1031	12.37	12.37	28.0039
k141_11409 flag=1 multi=33.0000 len=6031	6031	60.3324	60.3324	728.703
k141_11411 flag=1 multi=9.0000 len=1012	1012	11.9037	11.9037	19.9478
k141_11412 flag=1 multi=73.0000 len=1613	1613	102.911	102.911	899.835
k141_13081 flag=0 multi=95.9942 len=16493	16493	189.186	189.186	21397.2
k141_13083 flag=1 multi=8.0000 len=1029	1029	12.5006	12.5006	16.7696
k141_13087 flag=1 multi=9.0000 len=1950	1950	12.8833	12.8833	39.7818
k141_8863 flag=0 multi=48.9584 len=27803	27803	79.6183	79.6183	927.128
k141_8865 flag=1 multi=8.0000 len=1356	1356	11.9088	11.9088	40.9676
k141_8874 flag=1 multi=33.0000 len=7909	7909	64.5483	64.5484	630.301
k141_8875 flag=1 multi=5.0000 len=1962	1962	9.02097	9.02097	8.04484
k141_4413 flag=0 multi=64.9776 len=68789	68789	89.2741	89.2741	1337.48
k141_4418 flag=0 multi=71.7867 len=4135	4135	92.5726	92.5726	1137.27
k141_4419 flag=1 multi=8.0000 len=1415	1415	12.3541	12.3541	23.2005
k141_14130 flag=1 multi=55.0000 len=95327	95327	73.683	73.683	719.574
k141_14132 flag=1 multi=8.0000 len=1340	1340	11.4387	11.4387	11.5181
k141_10580 flag=0 multi=62.9940 len=123459	123459	85.1369	85.1369	1232.21
k141_10581 flag=1 multi=24.7620 len=1351	1351	72.5171	72.5171	594.432
k141_13088 flag=1 multi=144.5605 len=71359	71359	307.625	307.625	16949.5
k141_13090 flag=1 multi=9.0000 len=1705	1705	14.5691	14.5691	48.553
k141_8878 flag=0 multi=423.1043 len=24587	24587	925.054	925.054	658034
k141_14133 flag=0 multi=63.2309 len=37311	37311	86.8656	86.8656	1249.49
k141_10582 flag=1 multi=24.9361 len=32821	32821	51.9954	51.9954	446.896
k141_10584 flag=1 multi=26.9046 len=3412	3412	57.5107	57.5107	460.914
k141_11413 flag=1 multi=162.9017 len=100635	100635	313.743	313.743	12535.7
k141_10587 flag=0 multi=28.8326 len=4156	4156	65.027	65.0272	504.909
k141_3432 flag=0 multi=55.9974 len=249675	249675	72.1539	72.1539	653.812
k141_3433 flag=1 multi=27.0876 len=1945	1945	989.989	989.989	353472
k141_11417 flag=0 multi=57.8988 len=13660	13660	77.7018	77.7018	719.986
k141_3435 flag=1 multi=18.0000 len=6844	6844	45.9216	45.9216	213.657
k141_11421 flag=1 multi=27.0000 len=1650	1650	9.89667	9.89667	22.3342
k141_4421 flag=0 multi=154.0870 len=44388	44388	286.294	286.294	10873.6
k141_3437 flag=1 multi=26.0000 len=4846	4846	56.1448	56.1448	431.538
k141_13093 flag=0 multi=74.9817 len=48763	48763	91.9352	91.9352	928.752
k141_11425 flag=1 multi=48.0000 len=13672	13672	75.6082	75.6082	945.825
k141_11426 flag=0 multi=328.9424 len=3874	3874	1291.18	1291.18	262381
k141_3438 flag=1 multi=80.7847 len=16489	16489	116.076	116.076	3393.17
k141_14134 flag=0 multi=34.9917 len=49520	49520	60.0772	60.0772	602.156
k141_3440 flag=1 multi=1.0000 len=1001	1001	148.593	148.595	2240.03
k141_14136 flag=1 multi=10.0000 len=1173	1173	13.8905	13.8905	61.6028
k141_14137 flag=1 multi=10.0000 len=2067	2067	14.2984	14.2984	40.651
k141_13094 flag=1 multi=157.7424 len=14770	14770	272.636	272.636	11329.1
k141_8880 flag=1 multi=28.0000 len=32139	32139	55.2631	55.2631	511.881
k141_13095 flag=1 multi=5.0000 len=1052	1052	11.7982	11.7982	9.18232
